,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
431,Bhojpur,-0.47695718063094844,0.4406092029344425,0.8793672418308496,-0.9238092547261273,-0.6546886812738033,-0.256454297465754,-0.7359007444276788,0.19116334779403998,-0.3351040384596162,0.5748644469967297,-1.24668021692587,0.8320465950950201,-1.3506177063855744,-1.0899899260526462,0.1313250251415417,0.5061853374101379,0.273156530821239,-0.8735408820396113,-0.07606191833945455,0.00989131489792009,0.6822440913074632,0.14014901453968145,-0.057934778350798945,-0.4740956803220695,-0.7016210760837285,0.7665751782349738,0.5515458111787634,1.3580275046480907,BR,Rural,Eastern Zone
433,Buxar,-0.1932410816261079,0.24031764789502308,0.8793672418308496,-0.8390733195863858,-0.5758076866159013,0.5846174486724096,-0.3879495834394477,0.38917569834576715,-0.28301780375275504,0.4958328209355032,-0.6995187556647416,0.30733975408048797,-1.0882655790089648,-1.1717262351732705,0.24902853058380242,0.052850549059808793,0.32825321016082504,-0.7593461405030567,-0.05027086475863613,-0.1359693377117705,0.7912346756223042,0.21278349865803725,0.026724689957594666,-0.218287603321361,-0.7350876491826095,0.20883524655608984,0.044752424958679766,0.6162914575810274,BR,Rural,Eastern Zone
435,Kaimur (Bhabua),-0.5604030921029605,-0.368568679424812,0.530346207436655,-1.0125802343963326,-0.8052796710752527,0.3137638355092716,-0.48917173936329683,-0.49666902780670036,-0.24395312772260908,0.43835527470915675,-0.6162550550380483,0.7570884749500869,-1.5698970964316965,-1.4278333370845602,0.16495459812504512,0.5957329499237838,-0.536764655470676,-0.17695295866662802,-0.6176740435366384,-0.6343265674615461,1.742425229642733,0.5863322741238675,0.7674950376560381,-0.5487063694472764,-0.33348877199603744,0.42947961513235167,0.513152372828757,-0.5343503590230069,BR,Rural,Eastern Zone
437,Rohtas,-0.03469384982928468,-0.6810235052863063,0.8366299723131925,-0.8874938539519523,-0.7407406754460601,0.7129165285917891,-0.1981580410822307,-0.5487775411097867,-0.09420520294038319,0.3377695688130506,-0.22967358784268607,0.47224761839934115,-1.3976061471097434,-1.1880734969973952,0.2994728900590563,0.7860216265152795,0.25111785908540424,-1.5187411717211452,-1.0948085347817764,-1.120528742827181,1.05875701894055,0.43068695101310495,0.6193409681163492,-0.34619164182171525,-0.4004219181937994,0.42947961513235167,0.9124441316688235,-0.7720862715445015,BR,Rural,Eastern Zone
439,Aurangabad,-0.5520585009557591,-0.09617216457120155,0.8010155810484788,-0.8673186312996329,-0.758668174231947,-0.14241067087074927,-0.5587619715609432,0.6497182648611988,-0.11373754095545617,0.6682654596145423,-0.7292557916028464,0.8620298431529932,-1.2957978588740444,-1.144480798799729,-0.35630378311925,0.9371332226320562,0.10786649280248085,-0.08559716543738422,0.014206769193409574,-0.03872890263864344,1.1281146635045392,0.9702574044637486,1.423605917046088,-0.6446343983225421,0.7151305184355677,-0.12213130630830267,0.21368355369870748,-0.5914069780281653,BR,Rural,Eastern Zone
441,Gaya,-0.9776326494630203,0.09610772826664109,0.6229436247249104,-0.8390733195863858,-0.7658391737463017,0.5988729019967844,-1.1154838291421127,-0.56962094643102,-0.5108950805952727,1.846555157254644,-0.7054661628523626,0.8620298431529932,-1.5503185794632928,-1.2643607188433115,-1.2474874671820777,0.46700825693541875,0.5155819199154171,-1.0562524684980987,-0.23080823982436416,-0.3304502078580244,1.593801705577041,1.4579460835441376,0.4182747308839147,-0.761879766947867,0.2131319219523526,0.17819019536494238,0.9124441316688235,0.587763148078448,BR,Rural,Eastern Zone
443,Nawada,-1.1028015166710383,0.13616603927452497,0.7867698245425931,-0.8188980969340663,-0.6295901829735618,0.5275956353749063,-1.4254766816589004,-1.9140205896506477,-0.6020459913322795,1.3579960143306995,-0.8719935641057495,1.161862323732726,-1.4054375538971051,-1.128133536975604,-0.6589699399707766,0.07523745218822005,0.04175047759497744,-0.37679375635559864,0.5300278408097752,0.20437218504417398,1.2866464225079441,1.0117628239599519,0.8415720724258824,-0.7725384368228965,-0.6458434542522601,0.01883592917097549,0.7435130029287953,0.22640456104577605,BR,Rural,Eastern Zone
445,Jamui,-1.1945920192902515,-0.22435875979643,-0.7161574868283241,-1.2667880398155573,-0.8949171650046868,-0.28496520411450565,-1.450782220639863,-0.7363681890008972,-1.0252466483255265,1.8896633169244037,-1.2407328097382488,1.206837195819686,-1.5150772489201658,-0.8393319114160647,-1.0513149581116439,-0.30533990099477243,-0.48166797613108997,-0.6622806101969853,-0.6434650971174567,-0.6707917306139688,0.9200417298125709,1.5098278579143918,0.5240990662694066,-1.0496638535736642,-0.3892663938275058,0.2149642567943194,0.8433359426388122,0.9681406081128394,BR,Rural,Eastern Zone
447,Jehanabad,-0.8190854176661977,-0.7210818162941901,0.8366299723131925,-0.7745126070989637,-0.7622536739891244,0.4135520087799015,-0.9320186715301365,-0.9656456475344772,-0.08769442360202569,1.0131307369726212,-0.794677270666677,0.5771889866022475,-1.3232077826298094,-0.806637387767815,0.3331024630425597,0.29910648347233376,0.02522147379310179,0.36547206363200657,0.5300278408097752,0.6297990884891045,1.7127005248295948,0.8146120813529858,0.9685612748884727,-0.7725384368228965,-0.5565992593219108,0.37431852298828633,0.5669031865187661,0.22640456104577605,BR,Rural,Eastern Zone
449,Arwal,-0.6104706389861677,-0.1121954889743551,0.8152613375543645,-0.9399494328479828,-0.8483056681613812,-0.1281552175463724,-0.7295743596824382,-0.15275284000632944,-0.03560818889516448,0.9556531907462744,-1.0504157797343783,0.9369879632979264,-1.4563416980149546,-1.253462544293895,-0.38993335610275337,0.7468445460405604,0.030731141727060082,-0.3710840192787708,-0.7595248382311389,-0.7194119481505322,1.356004067071934,0.8353647911010874,0.8521545059644318,-0.9537358246983983,-1.0139757583399513,0.5398017994204823,0.4056507454487393,0.5972725845793079,BR,Rural,Eastern Zone
451,North District,0.9332787232460537,0.6328890957722851,0.7297867985190515,1.9410723619032286,0.28112675534948905,0.727171981916166,1.2126257571064158,0.5142361302731746,0.1922690879473531,-0.9626599145580372,0.2580138015422326,0.8620298431529932,0.9244059653429382,2.1794624387723283,0.9720643497291147,1.4688221719318253,1.8599408958013168,0.9535749825452629,1.0200578588453224,1.152466427007162,-1.4183017154876494,-2.059638218759096,-2.0051025494438504,0.783627364931415,2.901613294229127,0.37431852298828633,-0.6156147146614299,0.10278188653459876,SK,Rural,Eastern Zone
453,West District,0.8498328117740417,-0.9053500469304561,0.43774879014839957,2.033878386103898,0.24527175777771537,0.8269601551867959,1.1493619096540102,0.5871880488974958,0.22482298463914133,-0.912367061609984,1.2095989515615857,0.0974570176746753,1.398206075978308,2.0159898205310793,0.9888791362208668,0.9035528679394396,1.2483677551319121,1.6330336946877633,1.3037594482343233,1.0187608287816123,0.5534370371171972,-1.8209820566559263,-1.8569484799041616,0.5597952975557947,1.5741058946401802,0.20270623631786025,-1.0532999118515027,-0.4677843035169884,SK,Rural,Eastern Zone
457,East District,1.5591230592861434,-2.6038224336647326,0.8223842158073068,1.2995002815594712,2.18502712641067,0.812704701862419,1.4720075316612786,1.2750204244982346,1.2079506647311458,-0.6393487170348386,-0.7768350491038141,1.791510532950165,1.0418770671533606,0.7790470091722975,0.9888791362208668,1.0770513671846271,1.165722736122533,0.7480244477794648,1.3940281357671878,1.3469472971534158,-1.4876593600516392,-1.5719495396787064,-2.058014717136596,1.8708116921844264,3.24743454958423,0.04948098036212295,-1.3220539803015472,-1.27608640609007,SK,Urban,Eastern Zone
458,East District,0.7413531268604264,-0.7851751139068044,0.679926650748452,1.928967228311837,0.5249407388375501,0.7699383418892926,1.326500682520746,0.7330918861461381,0.32899545405286373,-0.7830425826007047,-0.6697817197266368,1.791510532950165,0.40361741398339895,0.6918616127769649,0.871175630778606,0.9035528679394396,1.6836315219146414,1.2219326251561664,2.954386877406694,2.65969317064063,-1.1705958420448295,-1.6238313140489606,-1.7511241445186696,1.0394354419321234,1.3956175047794812,-0.974063729422202,-1.2375884159315331,-0.6199352875307448,SK,Rural,Eastern Zone
463,Kannur,2.567149669868048,1.2463420705470185,0.3900255058536831,2.2069817964607985,0.8254056184890132,0.5019358193910312,2.0913605982203305,1.6814668282623084,2.36166076348812,-1.2766310108194545,0.19735024822849864,0.10495282968916846,1.6656486177667027,2.6039463374721037,1.3027551507335604,1.5298264829567463,0.22246758582881973,2.170890927324936,1.0767981767231227,0.9142273610780008,-0.8475873830753925,-1.3903633293828168,-1.3024289624841838,1.238752568595176,1.2996799952293558,-0.7840644120370877,-1.1085864630755118,-1.3074675465429073,KL,Urban,Southern Zone
467,Wayanad,1.8486803720940248,2.3991401447319016,0.43062591189545624,2.0568781399275413,0.008270223828291526,0.3935943741257755,1.694063636219223,1.0957671387356178,1.9423665740978882,-0.8153737023530244,0.4637940902339173,-0.400264900087681,1.6703474618391199,2.4344797232286757,1.288182335774042,0.5767040822646339,0.5508437946927522,1.0500695391436519,1.328260949136101,1.3396542645229315,-1.1131280794060954,-1.1216157381449001,-1.509844659839748,0.7452561533813084,1.9734736669534936,-0.7166452994165636,-1.4502880643905687,-1.064976915770983,KL,Rural,Southern Zone
470,Kozhikode,2.403595683382905,3.402600835479393,0.47265089358781864,2.2227184701296077,0.4166586461707935,0.3593812861472747,2.121094606522961,1.3719422592419759,2.5700057023155645,-1.3858383486495127,0.2705033566362362,-0.21586792453114534,2.0051401019988235,2.919448490677714,1.3027551507335604,0.43174888450817034,0.9778430595745441,1.6147625360419142,0.982660831153136,0.8619606272261952,-2.1604285123223383,-0.7138249915947024,-1.3722730238386085,0.6738430652186107,-0.660345635928442,-0.974063729422202,-0.941191071869484,-1.776282766035295,KL,Rural,Southern Zone
472,Malappuram,2.4119402745301057,-1.1413736153889082,0.44985768317840236,2.195280167322453,0.5884040845395893,0.717193164589102,2.063524505341271,1.4480206886644824,2.2991572818398867,0.08271295743363832,-0.4259380250341775,0.4302710711181784,1.6922754008437322,1.9435169597774586,1.3027551507335604,-0.023824594154999868,0.527703189370126,0.802266950009328,3.76809461788151,3.3659018303592148,-1.316246895629208,-1.5823258945527572,-1.4802138459318106,1.8793386280844506,2.0716422813768776,-0.19751813223852524,-1.0248887674724976,-1.0117240713661682,KL,Urban,Southern Zone
473,Malappuram,2.2759234388307266,1.6442813320993375,0.43917336579898786,2.2085958142729836,0.4274151454423255,0.77706606855148,2.069218251611988,1.5595329071330863,2.19563589036,-0.4317110812921621,-0.1410572207471337,0.5457065761413754,1.7878185636495423,1.8710440990238388,1.2523107912583056,1.0434710124920104,0.2929913353834899,1.7158248823017657,3.4044407623919724,3.144679840567851,-0.8664130294570466,-1.4484709166775014,-1.48656330605494,1.8217818107592914,2.004709135179115,-0.03142195478250637,-0.9027976335194777,-1.1305920276269155,KL,Rural,Southern Zone
476,Palakkad,2.0497850187415745,0.8816512071312437,0.3679445832695605,2.132736977100263,0.5299604384975984,0.3551046501499619,1.8768961553566754,1.458442391325099,2.064118147725176,-0.9001530830368855,0.8836810376799571,-0.17239221484708422,1.702064659327934,2.6382755873027657,1.3027551507335604,1.4710608622446668,0.4792181115512905,1.5011387682130426,1.0316638329566907,1.040639926673066,-1.8602089937096402,-0.9618198730845172,-0.7912974225722579,1.458321168020784,0.8824633839299728,-1.0586440707097693,-0.7407773236824509,-0.5847503724775635,KL,Rural,Southern Zone
494,Pathanamthitta,2.553798324032526,1.5483817355464633,0.40925727713662824,2.139193048349005,0.9315364113014633,0.7428529805729791,2.079973105678897,1.5397316720779137,3.0042746841840198,-1.7429176045806898,0.3091615033557728,0.05847879519930981,1.618268606703166,2.115708117658241,1.3027551507335604,0.8934787615316541,1.4142087599440656,-0.06789698049921852,2.2851090369844593,1.7225384776233688,-2.3169786243382005,-1.369610619634715,-1.327826802976702,2.378164378235833,2.362801467337142,-2.417445640525248,-2.2273712565946973,-1.4814902345086416,KL,Rural,Southern Zone
503,Garhwa,-0.9709569765452595,0.28277945756337963,-0.09575479099701215,-1.3975234826025869,-0.9723639597597179,-0.17092157751949894,-1.0199554194889804,-0.5289763060546127,-0.8208081771010964,2.5226347947420438,-0.6971397927896933,1.3747433849443365,-1.4857094734675602,-1.4174800712626143,-1.1096062179497157,-0.4217517972625112,-0.421612595650941,-0.6537160045817437,-0.19341121213217763,-0.3353122296116808,0.867528084642693,0.9225261720431147,0.7336312503326806,-1.0038315731110372,-0.6781944749145118,0.5128341543722728,0.7151018585497907,0.5630386131762124,JH,Rural,Eastern Zone
506,Chatra,-0.8908489015321279,0.24440359561782715,-1.611503283223226,-1.3527344883144379,-0.8508155179914053,0.5603831780209708,-1.0003436267787345,-1.7920866685214256,-0.7355169677686113,1.809194752207519,-0.5442914280678347,0.8425407319153109,-1.4814021997345115,-1.2164087508258785,-1.244685002766786,-1.147647131201249,-0.10921442379548842,-0.9683225175149517,0.126397852269969,0.05486501611924122,1.331233479727652,1.5108654934017967,1.4426542974154763,-1.30440606358687,-0.5867191751109037,0.30873811343923074,0.42868680845874346,0.6362612742328331,JH,Rural,Eastern Zone
509,Kodarma,-0.6989233051465,-0.4385906070665931,-0.6271215086665399,-1.0509131574357395,-0.42270684698442784,0.17691148359526637,-0.8295312386572394,0.3214346310517558,-0.5538662242284331,2.5599951997891686,0.23006098776041373,-0.2758344206470919,0.2344590273763908,-1.150474794801908,-0.07998079177146807,0.3752219541089322,-0.44530416776696335,-1.3097647947092501,-0.46550682740981053,-0.19552910419406058,0.6128864467434741,1.3085265733578058,0.6934180028861938,-1.0027657061235342,-0.4495062254054915,1.1490254171004937,0.9777129768638344,0.8473707645519198,JH,Rural,Eastern Zone
512,Giridih,-0.9525988760214164,-1.4333185860143653,-1.7397150917761954,-1.2986648916062218,-0.8052796710752527,0.6701501686186626,-1.2135427926933418,-0.9812782015254022,-1.0232934145240191,2.224470023692872,-0.05065663149529538,0.6971219788341406,-0.5302778454094587,-1.0567504936769256,-0.8697152640007281,-0.9276958079646077,0.29188940179669803,-0.28657991054172055,-0.9890652151004216,-1.008702242493085,0.775381499721964,1.3572954412658444,0.09127753454274468,-1.2276636404866572,-1.2315084834826777,1.1600576355293073,1.4438093184329117,0.5164423743219996,JH,Rural,Eastern Zone
515,Deoghar,-0.9976596682163034,-0.9852263190801767,-0.04945608235288394,-1.3987339959617262,-0.8382662688412845,0.3750622848040879,-1.2477052703176408,-0.5060485602012548,-0.9340957375885195,2.5614321384448275,-0.20766818124848868,0.7136127652660259,-1.0385361459092193,-0.4905903258347342,-1.300734291072624,0.04165709749560297,-0.8943421043845895,-0.5115435513687331,-0.27852168894887797,-0.30614009908974266,0.8160052629665862,1.9643122013978185,0.9717360049500375,-1.326789270324432,-0.9660070035648886,0.4913826185384698,0.48397335968275257,0.08946867543339534,JH,Rural,Eastern Zone
518,Godda,-1.3322777732190711,-0.14720645279524566,-0.2510335369111633,-1.1901221937367434,-0.9841961089584033,0.44491400609352777,-1.5893300465606313,-1.072989184938835,-0.9321425037870121,2.843790584281755,-0.217184032748682,0.3058405916775896,-0.805551793985215,-1.0774570253208169,-1.0670087588372787,-0.044532479548780604,-0.6034316374715751,-0.22148890786588438,-0.3275246907524327,-0.40216502872445553,1.753324288074217,1.4112524866109093,0.5029341991923083,-1.1498553503989417,-0.8421806830990287,1.5627336081809844,1.5881686466289353,0.403280079961768,JH,Rural,Eastern Zone
521,Sahibganj,-1.5133554011133372,-0.6098799449363045,-0.6228477817147742,-0.9064585632451326,-0.9164301635477511,0.5332978167046574,-1.5368210531751347,-2.7936122942067447,-1.206246313931869,1.2308269433049077,-0.7233083844152254,0.5487049009471727,-1.1293804646426127,-1.1319478980678996,-1.6846719159676153,0.0702003989843277,-0.5318059543301131,-0.8632633553013214,-0.457769511335565,-0.5079140018664812,1.2004447785498429,0.9121498171690637,0.07963685765034063,-1.0454003856236522,-0.8198696343664413,0.8934456901663238,0.8471752864738126,0.056185647680385954,JH,Rural,Eastern Zone
524,Pakur,-1.374835188069797,-0.18918756273150805,0.06379768186890585,-1.3434538858943708,-0.9874230587398629,0.40072210078796294,-1.7443264728190253,-1.582610445043018,-1.2615879383079092,1.038995632774477,-0.8440407503239309,0.8830181167935747,-0.7507319464736845,-1.0883551998702337,-1.5893881258476907,0.5106627180358209,0.3133771067391366,-0.13527187800578575,-0.46292772205172866,-0.5383016378268333,1.3926645363414711,1.5409569225365447,1.6712348618481394,-1.2052804337490952,-0.958198136508483,1.0589289665985202,1.5566860271819305,0.7988726383975352,JH,Rural,Eastern Zone
526,Dhanbad,0.3842046257602151,-0.4513291499671004,-0.23750006823057226,-0.192659185806072,-0.06559107116956216,0.7414274352405409,0.4971116424197077,0.35686842009785485,0.48069661263659674,0.12725805575905685,0.29488772610548236,-0.3447958911804306,0.057077663642653036,-0.2840699181232899,-0.0289759394131555,0.42783117646069874,-0.8111461185818143,-0.970035438638,0.04515603349039154,-0.20403764226295923,-0.10645140973447481,0.2594770955912663,0.2362568740208687,0.33063389524266,-0.2832889123477158,0.5894467823501414,0.5968500684317711,1.0508727056703193,JH,Urban,Eastern Zone
527,Dhanbad,-0.6254909030511299,0.5414760300522944,-1.1762954219684247,-1.2667880398155573,-0.8827264658302838,0.42638191677184006,-0.34809335954443243,0.06610291586663251,-0.6020459913322795,0.6093509747325373,-0.07979892671463777,-0.3253067799427478,-0.8227808889174102,-0.6840329240868783,-1.376961323168564,0.9522443822437336,-0.2761573621944342,-1.8122216574700907,-0.2501515300099779,-0.3462517785574075,0.35428151486917014,1.5731236226461016,0.5177496061462772,-1.0624542574236995,-0.8756472561979097,1.106122345432888,1.4990958696569208,0.3405177990560934,JH,Rural,Eastern Zone
529,Bokaro,0.4618093234291868,0.08152650305977095,0.11294554181421057,0.6014375777892198,0.6160124326698552,0.6174049913184742,0.45219431072849914,0.2901695230699043,0.9983035700360297,-0.19749008041980037,0.3995620926076111,0.39129284864281344,0.18786215699159003,0.2695573489870724,-0.10127952132768633,-0.0484501875962526,-0.49048344482542355,-0.9723193334687311,0.04644558616943242,-0.11044372350507456,-0.4522488090606517,0.10486940796790864,-0.27064169247563785,0.2304423984173823,1.154658178467538,0.7359301270438263,1.2272703261388753,0.6219971194815431,JH,Urban,Eastern Zone
