,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
620,Aizwal,3864.87,4659.93,630.6,high,medium,low,high,high,high,high,medium,low,medium,high,medium,high,low,medium,high,medium,medium,medium,low,low,low,low,medium,low,medium,MZ,Urban,North Eastern Zone
622,Aizwal,4796.48,5653.18,744.4,high,medium,low,high,high,high,high,medium,low,medium,high,high,high,low,medium,high,medium,medium,medium,low,low,low,low,medium,low,medium,MZ,Total,North Eastern Zone
623,Champhai,523.64,539.0,72.25,high,medium,medium,high,high,high,high,medium,low,medium,medium,medium,high,low,medium,high,medium,medium,medium,low,low,low,low,low,low,low,MZ,Urban,North Eastern Zone
624,Champhai,648.83,650.61,95.32,high,medium,medium,high,low,high,high,low,low,medium,medium,medium,high,low,medium,high,medium,medium,medium,medium,low,low,low,low,low,low,MZ,Rural,North Eastern Zone
625,Champhai,1172.47,1189.61,167.57,high,medium,medium,high,medium,high,high,low,low,medium,medium,medium,high,low,medium,high,medium,medium,medium,medium,low,low,low,low,low,low,MZ,Total,North Eastern Zone
626,Serchhip,343.85,344.72,47.78,high,medium,low,high,high,high,high,medium,low,medium,high,high,high,low,medium,high,high,medium,low,low,low,low,low,low,low,low,MZ,Urban,North Eastern Zone
627,Serchhip,138.7,126.6,17.07,high,low,medium,high,low,high,high,low,low,medium,medium,medium,high,medium,medium,high,high,high,high,medium,low,low,low,low,low,low,MZ,Rural,North Eastern Zone
628,Serchhip,482.55,471.32,64.85,high,low,medium,high,high,high,high,medium,low,medium,high,high,high,low,medium,high,high,medium,medium,low,low,low,low,low,low,low,MZ,Total,North Eastern Zone
629,Lunglei,752.44,795.12,91.31,high,medium,low,high,high,high,high,medium,low,medium,high,medium,high,low,medium,high,medium,low,low,low,low,low,low,low,low,low,MZ,Urban,North Eastern Zone
630,Lunglei,1004.85,948.39,129.2,high,low,low,medium,low,high,high,low,medium,low,low,medium,medium,low,medium,medium,medium,low,low,low,low,low,medium,low,low,low,MZ,Rural,North Eastern Zone
631,Lunglei,1757.28,1743.51,220.51,high,low,low,high,medium,high,high,medium,low,medium,medium,medium,high,low,medium,medium,medium,low,low,low,low,low,medium,low,low,low,MZ,Total,North Eastern Zone
633,Lawngtlai,967.23,1010.72,106.55,medium,medium,medium,medium,low,medium,high,low,low,low,low,medium,low,low,low,low,high,low,low,medium,low,low,medium,low,low,low,MZ,Rural,North Eastern Zone
634,Lawngtlai,1210.9,1283.77,162.1,medium,medium,medium,medium,medium,medium,high,low,low,low,medium,medium,medium,low,medium,medium,high,low,low,medium,low,low,medium,low,low,low,MZ,Total,North Eastern Zone
635,Saiha,241.82,290.14,33.56,high,medium,medium,high,high,high,high,medium,low,medium,medium,medium,high,low,medium,medium,high,low,low,low,low,low,low,low,low,low,MZ,Urban,North Eastern Zone
636,Saiha,235.21,232.52,25.1,high,medium,low,high,low,high,high,low,low,medium,medium,medium,low,medium,medium,high,high,low,low,medium,low,low,low,low,low,low,MZ,Rural,North Eastern Zone
637,Saiha,477.03,522.66,58.66,high,medium,medium,high,medium,high,high,medium,low,medium,medium,medium,medium,low,medium,high,high,low,low,medium,low,low,low,low,low,low,MZ,Total,North Eastern Zone
638,Pashchim Champaran,1226.0,1298.0,181.0,low,low,low,low,low,low,medium,low,medium,low,low,low,medium,low,low,medium,low,low,low,medium,medium,medium,medium,low,low,low,BR,Rural,Eastern Zone
639,Pashchim Champaran,1438.0,1541.0,238.0,low,low,low,low,low,low,medium,low,medium,low,low,low,medium,low,low,medium,low,low,low,medium,medium,medium,medium,low,low,low,BR,Total,Eastern Zone
640,Purba Champaran,1675.0,2045.0,170.0,low,medium,low,low,low,low,low,low,medium,low,low,low,medium,medium,medium,medium,medium,low,low,medium,medium,high,medium,low,low,low,BR,Rural,Eastern Zone
641,Purba Champaran,1828.0,2242.0,200.0,low,medium,low,low,low,low,medium,low,medium,low,low,low,medium,medium,medium,medium,medium,low,low,medium,medium,high,medium,low,low,low,BR,Total,Eastern Zone
642,Sheohar,269.0,297.0,29.0,low,high,low,low,low,low,medium,low,high,low,low,low,medium,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,BR,Rural,Eastern Zone
643,Sheohar,280.0,309.0,32.0,low,high,low,low,low,low,medium,low,high,low,low,low,medium,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,BR,Total,Eastern Zone
644,Sitamarhi,1313.0,1547.0,179.0,low,medium,medium,low,low,low,medium,low,high,medium,low,low,medium,low,medium,medium,low,low,low,high,medium,high,high,low,low,low,BR,Rural,Eastern Zone
645,Sitamarhi,1419.0,1686.0,200.0,low,medium,medium,low,low,low,medium,low,high,medium,low,low,low,low,medium,medium,low,low,low,high,medium,high,high,low,low,low,BR,Total,Eastern Zone
646,Madhubani,1591.0,1892.0,234.0,low,high,medium,low,low,low,medium,low,medium,low,low,low,medium,low,medium,medium,low,low,low,high,medium,medium,high,low,low,low,BR,Rural,Eastern Zone
647,Madhubani,1656.0,1970.0,249.0,low,high,medium,low,low,low,medium,low,medium,low,low,low,medium,low,medium,medium,low,low,low,high,medium,medium,high,low,low,low,BR,Total,Eastern Zone
648,Supaul,784.0,1001.0,100.0,low,high,medium,low,low,low,medium,low,high,medium,low,low,medium,low,medium,high,low,low,low,medium,high,high,high,low,low,low,BR,Rural,Eastern Zone
649,Supaul,824.0,1043.0,104.0,low,medium,low,low,low,low,medium,low,high,medium,low,low,medium,low,medium,high,low,low,low,high,high,high,high,low,low,low,BR,Total,Eastern Zone
650,Araria,1016.0,1232.0,128.0,low,medium,medium,low,low,low,medium,low,medium,medium,low,low,medium,low,medium,medium,low,low,low,high,high,medium,high,low,low,low,BR,Rural,Eastern Zone
651,Araria,1093.0,1332.0,135.0,low,medium,medium,low,low,low,medium,low,medium,medium,low,low,medium,low,medium,medium,low,low,low,high,high,medium,high,low,low,low,BR,Total,Eastern Zone
652,Kishanganj,574.0,718.0,80.0,low,medium,medium,low,low,low,low,low,medium,low,low,low,medium,medium,medium,high,low,low,low,medium,medium,medium,high,low,low,low,BR,Rural,Eastern Zone
653,Kishanganj,629.0,786.0,90.0,low,medium,medium,low,low,low,low,low,medium,low,low,low,medium,medium,medium,high,low,low,low,medium,medium,medium,high,low,low,low,BR,Total,Eastern Zone
654,Purnia,1053.0,1232.0,142.0,medium,medium,medium,low,low,low,medium,low,medium,medium,low,low,medium,low,medium,high,medium,medium,low,high,high,high,high,low,low,low,BR,Rural,Eastern Zone
655,Purnia,1225.0,1440.0,178.0,medium,medium,low,low,low,low,medium,low,medium,medium,low,low,medium,low,medium,high,medium,low,low,high,high,high,high,low,low,low,BR,Total,Eastern Zone
656,Katihar,1071.0,1106.0,111.0,low,medium,low,low,low,low,low,low,medium,low,low,low,medium,low,high,medium,medium,low,low,high,medium,medium,high,low,low,low,BR,Rural,Eastern Zone
657,Katihar,1176.0,1233.0,135.0,low,medium,low,low,low,low,medium,low,medium,low,low,low,medium,low,high,medium,medium,low,low,high,medium,medium,high,low,low,low,BR,Total,Eastern Zone
658,Madhepura,712.0,831.0,77.0,low,high,low,low,low,low,medium,low,high,low,low,low,medium,low,medium,medium,medium,low,low,high,medium,medium,medium,low,low,low,BR,Rural,Eastern Zone
659,Madhepura,750.0,877.0,83.0,low,high,low,low,low,low,medium,low,high,low,low,low,medium,low,medium,medium,medium,low,low,high,medium,medium,medium,low,low,low,BR,Total,Eastern Zone
660,Saharsa,627.0,757.0,82.0,low,medium,medium,low,low,low,low,low,medium,low,low,low,medium,low,high,medium,low,low,low,medium,medium,high,high,low,low,low,BR,Rural,Eastern Zone
661,Saharsa,683.0,814.0,95.0,low,medium,medium,low,low,low,low,low,medium,medium,low,low,medium,low,high,medium,low,low,low,medium,medium,high,high,low,low,low,BR,Total,Eastern Zone
662,Darbhanga,1440.0,1750.0,197.0,low,high,medium,low,low,low,medium,low,medium,low,low,low,medium,medium,medium,high,low,low,low,high,medium,high,high,low,low,low,BR,Rural,Eastern Zone
663,Darbhanga,1586.0,1902.0,218.0,low,high,medium,low,low,low,medium,low,medium,low,low,low,medium,medium,medium,high,low,low,low,high,medium,high,high,low,low,low,BR,Total,Eastern Zone
664,Muzaffarpur,1617.0,1885.0,229.0,medium,medium,medium,low,low,medium,medium,low,medium,low,low,low,medium,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,BR,Rural,Eastern Zone
665,Muzaffarpur,1797.0,2069.0,262.0,medium,medium,medium,low,low,medium,medium,low,medium,low,low,low,medium,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,BR,Total,Eastern Zone
666,Gopalganj,785.0,1128.0,117.0,medium,high,medium,low,low,medium,high,low,medium,low,low,low,high,low,medium,high,low,low,low,medium,medium,medium,high,low,low,low,BR,Rural,Eastern Zone
667,Gopalganj,847.0,1217.0,121.0,medium,high,medium,low,low,medium,high,low,medium,low,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,high,low,low,low,BR,Total,Eastern Zone
668,Siwan,977.0,1439.0,152.0,medium,medium,medium,low,low,medium,high,low,medium,low,low,low,high,low,medium,high,low,low,low,medium,medium,medium,high,low,low,low,BR,Rural,Eastern Zone
669,Siwan,1034.0,1522.0,167.0,medium,medium,medium,low,low,medium,high,low,medium,low,low,low,high,low,medium,high,low,low,low,medium,medium,medium,high,low,low,low,BR,Total,Eastern Zone
670,Saran,1115.0,1468.0,166.0,medium,medium,medium,low,low,medium,medium,low,medium,low,low,low,medium,medium,medium,medium,medium,low,low,medium,medium,medium,medium,low,low,low,BR,Rural,Eastern Zone
671,Saran,1237.0,1653.0,194.0,medium,medium,medium,low,low,medium,medium,low,medium,low,low,low,medium,medium,medium,medium,medium,low,low,medium,medium,medium,medium,low,low,low,BR,Total,Eastern Zone
672,Vaishali,1054.0,1359.0,135.0,medium,medium,low,low,low,medium,medium,low,high,low,low,low,high,low,high,high,low,low,low,high,medium,high,high,medium,low,low,BR,Rural,Eastern Zone
673,Vaishali,1170.0,1552.0,156.0,medium,medium,low,low,low,medium,high,low,medium,low,low,low,high,low,high,high,low,low,low,high,medium,high,high,medium,low,low,BR,Total,Eastern Zone
674,Samastipur,1489.0,1629.0,165.0,medium,medium,medium,low,low,medium,medium,low,high,low,low,low,high,low,medium,medium,low,low,low,high,medium,medium,high,low,low,low,BR,Rural,Eastern Zone
675,Samastipur,1564.0,1709.0,179.0,medium,medium,medium,low,low,medium,medium,low,high,low,low,low,high,low,medium,medium,low,low,low,high,medium,medium,high,low,low,low,BR,Total,Eastern Zone
676,Begusarai,898.0,1141.0,149.0,medium,medium,medium,low,low,low,medium,low,high,medium,low,low,high,low,high,high,low,low,low,medium,medium,medium,medium,low,low,low,BR,Rural,Eastern Zone
677,Begusarai,1120.0,1420.0,206.0,medium,medium,medium,low,low,medium,medium,low,high,medium,low,low,high,low,high,medium,low,low,low,medium,medium,medium,high,low,low,low,BR,Total,Eastern Zone
678,Khagaria,560.0,667.0,77.0,low,medium,medium,low,low,low,medium,low,high,low,low,low,high,low,medium,medium,low,low,low,high,medium,medium,high,low,low,low,BR,Rural,Eastern Zone
679,Khagaria,591.0,704.0,85.0,low,medium,medium,low,low,low,medium,low,medium,low,low,low,high,low,medium,medium,low,low,low,high,medium,medium,high,low,low,low,BR,Total,Eastern Zone
680,Bhagalpur,892.0,1099.0,142.0,medium,medium,low,low,low,low,medium,low,medium,low,low,low,medium,low,high,high,low,low,low,high,medium,high,high,low,low,low,BR,Rural,Eastern Zone
681,Bhagalpur,1170.0,1482.0,183.0,medium,medium,low,low,low,medium,medium,low,medium,low,low,low,high,low,medium,high,low,low,low,medium,medium,high,high,low,low,low,BR,Total,Eastern Zone
682,Banka,728.0,894.0,121.0,low,medium,low,low,low,low,medium,low,medium,low,low,low,high,low,medium,medium,low,low,low,high,medium,high,high,low,low,low,BR,Rural,Eastern Zone
683,Banka,757.0,929.0,133.0,low,medium,low,low,low,low,medium,low,medium,low,low,low,high,low,medium,medium,low,low,low,high,medium,high,high,low,low,low,BR,Total,Eastern Zone
684,Munger,375.0,397.0,52.0,medium,medium,low,low,low,medium,high,low,medium,medium,low,low,high,low,medium,high,low,low,low,high,medium,medium,high,low,low,low,BR,Rural,Eastern Zone
685,Munger,511.0,560.0,75.0,medium,medium,low,low,low,medium,high,low,medium,medium,low,low,high,low,medium,high,low,low,low,medium,medium,medium,high,low,low,low,BR,Total,Eastern Zone
686,Lakhisarai,262.0,335.0,36.0,medium,medium,medium,low,low,medium,medium,low,medium,medium,low,low,medium,low,medium,medium,low,low,low,high,medium,medium,high,low,low,low,BR,Rural,Eastern Zone
687,Lakhisarai,314.0,401.0,46.0,medium,medium,medium,medium,low,medium,medium,low,medium,medium,low,low,medium,low,medium,medium,medium,low,low,high,medium,high,high,low,low,low,BR,Total,Eastern Zone
688,Sheikhpura,158.0,210.0,21.0,medium,medium,medium,low,low,low,medium,low,medium,medium,low,low,high,low,medium,medium,medium,medium,medium,medium,high,high,high,low,low,low,BR,Rural,Eastern Zone
689,Sheikhpura,198.0,263.0,30.0,medium,medium,medium,low,low,medium,medium,low,medium,medium,low,low,high,low,medium,medium,medium,medium,medium,medium,high,high,high,low,low,low,BR,Total,Eastern Zone
690,Nalanda,769.0,849.0,90.0,medium,medium,low,low,low,low,medium,low,high,medium,low,low,high,low,medium,medium,medium,low,low,high,medium,medium,high,low,low,low,BR,Rural,Eastern Zone
691,Nalanda,944.0,1066.0,125.0,medium,medium,low,low,low,medium,medium,low,medium,medium,low,low,high,low,medium,medium,medium,low,low,high,medium,medium,high,low,low,low,BR,Total,Eastern Zone
692,Patna,1138.0,1464.0,232.0,medium,low,medium,high,high,high,high,medium,medium,medium,low,low,high,low,high,medium,low,low,low,medium,medium,medium,medium,low,low,low,BR,Urban,Eastern Zone
693,Patna,1027.0,1316.0,184.0,medium,medium,medium,low,low,medium,medium,low,medium,medium,low,low,high,low,high,medium,medium,low,low,high,medium,medium,high,low,low,low,BR,Rural,Eastern Zone
694,Patna,2165.0,2780.0,416.0,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,low,low,high,low,high,medium,medium,low,low,medium,medium,medium,medium,low,low,low,BR,Total,Eastern Zone
695,Bhojpur,677.0,1009.0,115.0,medium,medium,medium,low,low,medium,high,low,medium,low,low,low,high,low,high,medium,low,low,low,medium,medium,high,medium,low,low,low,BR,Rural,Eastern Zone
696,Bhojpur,826.0,1216.0,147.0,medium,medium,low,low,low,medium,high,low,medium,low,low,low,high,low,high,medium,low,low,low,medium,medium,high,high,low,low,low,BR,Total,Eastern Zone
697,Buxar,458.0,633.0,80.0,medium,medium,medium,low,low,medium,high,low,medium,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,BR,Rural,Eastern Zone
698,Buxar,528.0,729.0,99.0,medium,medium,medium,low,low,medium,high,low,medium,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,BR,Total,Eastern Zone
699,Kaimur (Bhabua),478.0,581.0,74.0,medium,medium,low,low,low,medium,medium,low,medium,medium,low,low,high,low,high,medium,medium,low,low,high,medium,medium,medium,low,low,low,BR,Rural,Eastern Zone
700,Kaimur (Bhabua),510.0,624.0,84.0,medium,medium,low,low,low,medium,medium,low,medium,medium,low,low,high,low,high,medium,medium,low,low,high,medium,medium,medium,low,low,low,BR,Total,Eastern Zone
701,Rohtas,770.0,1133.0,135.0,medium,medium,low,low,low,medium,medium,low,medium,medium,low,low,high,low,high,medium,low,low,low,high,medium,medium,high,low,low,low,BR,Rural,Eastern Zone
702,Rohtas,894.0,1313.0,184.0,medium,medium,low,low,low,medium,medium,medium,medium,medium,low,low,high,low,high,medium,low,low,low,high,medium,medium,high,low,low,low,BR,Total,Eastern Zone
703,Aurangabad,690.0,864.0,74.0,medium,medium,medium,low,low,medium,high,low,medium,medium,low,low,high,low,high,medium,medium,low,low,high,medium,medium,medium,low,low,low,BR,Rural,Eastern Zone
704,Aurangabad,767.0,971.0,89.0,medium,medium,low,low,low,medium,high,medium,medium,medium,low,low,high,low,high,medium,medium,low,low,high,medium,medium,medium,low,low,low,BR,Total,Eastern Zone
705,Gaya,1176.0,1804.0,183.0,medium,medium,medium,low,low,medium,medium,low,high,medium,low,low,medium,low,high,high,low,low,low,high,high,medium,high,low,low,low,BR,Rural,Eastern Zone
706,Gaya,1378.0,2083.0,226.0,medium,medium,medium,low,low,medium,medium,low,high,medium,low,low,medium,low,medium,medium,low,low,low,high,high,medium,high,low,low,low,BR,Total,Eastern Zone
707,Nawada,592.0,774.0,77.0,low,high,medium,low,low,low,medium,low,medium,medium,low,low,medium,low,medium,medium,low,low,low,high,medium,medium,high,low,low,low,BR,Rural,Eastern Zone
708,Nawada,681.0,899.0,92.0,medium,high,medium,low,low,low,medium,low,medium,medium,low,low,medium,low,medium,medium,medium,medium,low,high,medium,medium,high,low,low,low,BR,Total,Eastern Zone
709,Jamui,536.0,682.0,84.0,low,medium,low,low,low,low,medium,low,high,low,low,low,medium,low,medium,medium,low,low,low,medium,high,medium,high,low,low,low,BR,Rural,Eastern Zone
710,Jamui,581.0,735.0,93.0,low,medium,low,low,low,low,medium,low,high,low,low,low,medium,low,medium,medium,low,low,low,medium,high,medium,high,low,low,low,BR,Total,Eastern Zone
711,Jehanabad,327.0,379.0,39.0,medium,high,low,low,low,medium,medium,low,medium,medium,low,low,high,low,medium,medium,medium,low,low,high,medium,medium,medium,low,low,low,BR,Rural,Eastern Zone
712,Jehanabad,378.0,444.0,48.0,medium,medium,low,low,low,medium,medium,medium,medium,medium,low,low,high,low,medium,medium,medium,low,low,high,medium,medium,medium,low,low,low,BR,Total,Eastern Zone
713,Arwal,206.0,273.0,28.0,medium,high,low,low,low,medium,high,low,medium,low,low,low,high,low,high,medium,low,low,low,high,medium,medium,medium,low,low,low,BR,Rural,Eastern Zone
714,Arwal,223.0,297.0,33.0,medium,high,medium,low,low,medium,high,low,medium,low,low,low,high,low,high,medium,medium,low,low,high,medium,high,medium,low,low,low,BR,Total,Eastern Zone
715,Srikakulam,660.0,673.0,85.0,low,medium,low,low,low,medium,medium,low,medium,high,high,high,high,low,medium,high,low,low,low,low,medium,high,high,medium,low,low,AP,Rural,Southern Zone
716,Srikakulam,784.0,815.0,104.0,medium,medium,medium,low,medium,medium,medium,medium,low,high,high,high,high,low,medium,high,low,low,low,low,medium,high,high,medium,low,low,AP,Total,Southern Zone
