,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
580,Pathanamthitta,490.84,380.07,50.77,0.9702,1.10474,1.13464,0.9738,0.5770000000000001,0.9865999999999999,0.9883,0.7681,0.011699999999999999,0.4989,0.9,0.6859999999999999,1.0,0.0,0.78,0.83,0.44329999999999997,0.2545,0.22760000000000002,0.1325,0.10490000000000001,0.1839,0.2242,0.6035,0.40399999999999997,0.5539999999999999,KL,Total,Southern Zone
583,Kollam,987.03,946.11,174.56,0.9684,1.04265,0.8514299999999999,0.9812000000000001,0.5881000000000001,0.9741,0.9795999999999999,0.7909,0.0374,0.5063,0.887,0.5670000000000001,0.995,0.005,0.8734000000000001,0.9209,0.3737,0.2544,0.2407,0.1442,0.0674,0.18059999999999998,0.2551,0.6475,0.30760000000000004,0.49579999999999996,KL,Total,Southern Zone
586,Thiruvananthapuram,1234.35,1133.37,217.98,0.9499,1.12204,1.11525,0.9676,0.5244,0.9723,1.0,0.6865000000000001,0.0258,0.4796,0.8908,0.5781000000000001,1.0,0.0,0.8190999999999999,0.8928,0.5954,0.1868,0.2032,0.19469999999999998,0.0895,0.2053,0.22469999999999998,0.6441,0.4167,0.541,KL,Total,Southern Zone
589,North West,1263.83,1232.61,162.49,0.8031999999999999,0.83392,0.72688,0.6620999999999999,0.9681000000000001,0.7620999999999999,0.9562,0.48100000000000004,0.1594,0.4826,0.6574,0.5202,0.7807,0.0326,0.7417,0.6115999999999999,0.366,0.0538,0.0851,0.38549999999999995,0.14529999999999998,0.7342,0.5109,0.2821,0.1105,0.1267,DL,Total,Northern Zone
592,North,322.04,334.99,32.71,0.8312999999999999,0.8254299999999999,1.0748099999999998,0.7775,0.9763,0.8345999999999999,0.831,0.4997,0.1442,0.41479999999999995,0.7156999999999999,0.41340000000000005,0.8923000000000001,0.0464,0.5233,0.5314,0.2912,0.0,0.0,0.2853,0.1255,0.6236,0.5166,0.3185,0.08869999999999999,0.0883,DL,Total,Northern Zone
595,North East,774.31,853.02,82.79,0.7926000000000001,0.89097,0.7780199999999999,0.7553,0.9883,0.8366,0.8255,0.5219,0.1199,0.5131,0.5939,0.3975,0.7863,0.043899999999999995,0.552,0.5435,0.2729,0.1059,0.0897,0.2785,0.12689999999999999,0.466,0.3344,0.2159,0.1112,0.1747,DL,Total,Northern Zone
598,East,532.11,494.82,57.12,0.8504,0.87416,0.8541699999999999,0.8081,0.9815,0.8459,0.9035,0.6341,0.057999999999999996,0.34600000000000003,0.6095,0.4192,0.8522,0.0232,0.6396000000000001,0.5361,0.3019,0.009399999999999999,0.0369,0.2253,0.09050000000000001,0.4865,0.3874,0.2057,0.0536,0.09609999999999999,DL,Total,Northern Zone
604,Central,164.73,150.93,17.95,0.8378,0.85972,1.59635,0.746,0.9775,0.8669,0.9426000000000001,0.6254,0.058499999999999996,0.4205,0.8115000000000001,0.6909000000000001,0.9634,0.0291,0.6953,0.5742,0.32189999999999996,0.121,0.0859,0.3661,0.09720000000000001,0.7720999999999999,0.4877,0.30329999999999996,0.1278,0.1816,DL,Total,Northern Zone
610,South West,901.63,841.07,93.01,0.813,0.81175,0.7822899999999999,0.6454000000000001,0.9743999999999999,0.8158,0.768,0.6018,0.1844,0.5203,0.725,0.5882000000000001,0.9193000000000001,0.0151,0.8441,0.6136,0.267,0.06309999999999999,0.0467,0.3268,0.1424,0.6481,0.6187,0.30760000000000004,0.1467,0.162,DL,Total,Northern Zone
613,South,1106.27,1085.92,112.51,0.8024,0.84206,0.84709,0.7358,0.9673999999999999,0.8043,0.9389,0.5166,0.1523,0.4286,0.6931,0.5197999999999999,0.8409,0.0556,0.5113,0.4188,0.2919,0.0416,0.0554,0.3125,0.1423,0.6790999999999999,0.5861999999999999,0.2473,0.0689,0.1157,DL,Total,Northern Zone
616,Mamit,821.15,783.43,121.66,0.8248000000000001,0.96154,1.0495100000000002,0.6681999999999999,0.375,0.8101999999999999,0.9295,0.22210000000000002,0.17370000000000002,0.3458,0.45280000000000004,0.5125,0.5865,0.1014,0.40399999999999997,0.5884,0.8565999999999999,0.0588,0.0504,0.3116,0.10279999999999999,0.19010000000000002,0.2792,0.1502,0.045,0.1076,MZ,Total,North Eastern Zone
619,Kolasib,679.13,631.6,85.9,0.9312,0.9980499999999999,0.9955700000000001,0.875,0.7149,0.9519,0.9875,0.3191,0.14880000000000002,0.336,0.6868000000000001,0.6053000000000001,0.8774,0.0184,0.5152,0.7223999999999999,0.8029999999999999,0.193,0.1837,0.25579999999999997,0.0892,0.4113,0.3849,0.2151,0.0652,0.20129999999999998,MZ,Total,North Eastern Zone
622,Aizwal,4796.48,5653.18,744.4,0.9589,1.0643699999999998,0.90235,0.9093000000000001,0.8754000000000001,0.9873000000000001,0.9933,0.5065999999999999,0.0567,0.4092,0.7656000000000001,0.5975,0.9623999999999999,0.013999999999999999,0.5529,0.7548,0.6803,0.16570000000000001,0.1723,0.2371,0.0701,0.1048,0.1845,0.257,0.102,0.33740000000000003,MZ,Total,North Eastern Zone
625,Champhai,1172.47,1189.61,167.57,0.9456,1.00889,1.0087300000000001,0.8732,0.5224,0.9704999999999999,0.9951000000000001,0.3032,0.1833,0.3239,0.5524,0.5259,0.8058,0.055,0.48310000000000003,0.7623000000000001,0.6,0.2113,0.2028,0.3292,0.0667,0.0793,0.1278,0.17550000000000002,0.0508,0.09140000000000001,MZ,Total,North Eastern Zone
628,Serchhip,482.55,471.32,64.85,0.9589,0.94411,0.9389199999999999,0.9197,0.6631,0.9919,1.0,0.3483,0.0697,0.4083,0.6931999999999999,0.6334000000000001,0.8826,0.061,0.6088,0.7173999999999999,0.7234999999999999,0.2162,0.19440000000000002,0.2562,0.0978,0.28809999999999997,0.2491,0.2052,0.0718,0.1833,MZ,Total,North Eastern Zone
631,Lunglei,1757.28,1743.51,220.51,0.9165000000000001,0.9439299999999999,0.83565,0.7768,0.5215,0.9273,0.9903,0.34850000000000003,0.1722,0.2897,0.4965,0.4045,0.7458,0.0315,0.46380000000000005,0.6523,0.6047,0.1159,0.1167,0.253,0.09789999999999999,0.2685,0.3705,0.1929,0.0625,0.1295,MZ,Total,North Eastern Zone
634,Lawngtlai,1210.9,1283.77,162.1,0.71,0.9962300000000001,1.07933,0.6531,0.3874,0.7192000000000001,0.9331999999999999,0.263,0.1495,0.2706,0.3826,0.4275,0.46009999999999995,0.040999999999999995,0.42210000000000003,0.44689999999999996,0.7644,0.0728,0.07490000000000001,0.3533,0.10400000000000001,0.3378,0.3582,0.08439999999999999,0.0292,0.15289999999999998,MZ,Total,North Eastern Zone
637,Saiha,477.03,522.66,58.66,0.9039,0.9898,0.9621999999999999,0.8014,0.5874,0.9566,0.9789,0.42729999999999996,0.11720000000000001,0.3392,0.486,0.5468,0.6064,0.1106,0.5502,0.6843,0.8661,0.0698,0.0653,0.369,0.1106,0.2066,0.2772,0.21100000000000002,0.046900000000000004,0.16940000000000002,MZ,Total,North Eastern Zone
639,Pashchim Champaran,1438.0,1541.0,238.0,0.528,0.9359999999999999,0.893,0.214,0.18100000000000002,0.444,0.7509999999999999,0.172,0.379,0.039,0.142,0.141,0.642,0.12,0.294,0.596,0.321,0.08199999999999999,0.09,0.436,0.27,0.623,0.585,0.126,0.044000000000000004,0.047,BR,Total,Eastern Zone
641,Purba Champaran,1828.0,2242.0,200.0,0.506,1.064,0.8939999999999999,0.205,0.14400000000000002,0.446,0.67,0.131,0.435,0.055,0.121,0.038,0.451,0.146,0.493,0.465,0.406,0.086,0.09300000000000001,0.47200000000000003,0.289,0.657,0.547,0.092,0.031,0.027000000000000003,BR,Total,Eastern Zone
643,Sheohar,280.0,309.0,32.0,0.52,1.143,0.9,0.21,0.111,0.409,0.695,0.138,0.48700000000000004,0.179,0.134,0.026000000000000002,0.527,0.09300000000000001,0.593,0.498,0.331,0.10800000000000001,0.10300000000000001,0.53,0.331,0.637,0.55,0.059000000000000004,0.048,0.045,BR,Total,Eastern Zone
645,Sitamarhi,1419.0,1686.0,200.0,0.534,1.103,0.993,0.20199999999999999,0.128,0.376,0.662,0.122,0.49700000000000005,0.319,0.166,0.047,0.373,0.096,0.626,0.5670000000000001,0.344,0.086,0.08800000000000001,0.573,0.336,0.69,0.599,0.08199999999999999,0.078,0.045,BR,Total,Eastern Zone
647,Madhubani,1656.0,1970.0,249.0,0.516,1.147,0.954,0.191,0.122,0.409,0.7659999999999999,0.188,0.409,0.162,0.138,0.133,0.503,0.132,0.489,0.612,0.326,0.087,0.09699999999999999,0.518,0.32,0.629,0.611,0.14800000000000002,0.079,0.094,BR,Total,Eastern Zone
649,Supaul,824.0,1043.0,104.0,0.47600000000000003,1.123,0.909,0.158,0.061,0.359,0.807,0.134,0.569,0.336,0.11,0.08199999999999999,0.611,0.115,0.659,0.753,0.253,0.034,0.044000000000000004,0.48100000000000004,0.386,0.7240000000000001,0.6809999999999999,0.067,0.021,0.034,BR,Total,Eastern Zone
651,Araria,1093.0,1332.0,135.0,0.525,1.1099999999999999,0.969,0.125,0.052000000000000005,0.38799999999999996,0.649,0.129,0.445,0.29100000000000004,0.162,0.079,0.516,0.11,0.539,0.61,0.29600000000000004,0.11900000000000001,0.107,0.484,0.38299999999999995,0.618,0.6559999999999999,0.145,0.09699999999999999,0.069,BR,Total,Eastern Zone
653,Kishanganj,629.0,786.0,90.0,0.46799999999999997,1.0859999999999999,0.945,0.159,0.055999999999999994,0.337,0.46799999999999997,0.121,0.244,0.12,0.155,0.154,0.418,0.166,0.5489999999999999,0.7040000000000001,0.301,0.1,0.095,0.469,0.345,0.652,0.6759999999999999,0.136,0.051,0.061,BR,Total,Eastern Zone
655,Purnia,1225.0,1440.0,178.0,0.578,1.091,0.9119999999999999,0.14400000000000002,0.086,0.41100000000000003,0.785,0.151,0.368,0.302,0.122,0.096,0.615,0.062,0.6579999999999999,0.7190000000000001,0.439,0.124,0.11699999999999999,0.521,0.38799999999999996,0.665,0.688,0.151,0.031,0.044000000000000004,BR,Total,Eastern Zone
657,Katihar,1176.0,1233.0,135.0,0.515,1.0390000000000001,0.86,0.215,0.1,0.402,0.657,0.152,0.386,0.267,0.08900000000000001,0.065,0.518,0.057999999999999996,0.7120000000000001,0.645,0.442,0.083,0.079,0.49200000000000005,0.324,0.613,0.638,0.156,0.064,0.073,BR,Total,Eastern Zone
659,Madhepura,750.0,877.0,83.0,0.46399999999999997,1.1300000000000001,0.8949999999999999,0.15,0.09,0.326,0.769,0.149,0.563,0.237,0.09300000000000001,0.026000000000000002,0.609,0.039,0.622,0.573,0.473,0.026000000000000002,0.03,0.518,0.32899999999999996,0.614,0.575,0.095,0.027999999999999997,0.022000000000000002,BR,Total,Eastern Zone
661,Saharsa,683.0,814.0,95.0,0.48,1.044,0.968,0.166,0.129,0.39,0.632,0.17800000000000002,0.374,0.284,0.10099999999999999,0.125,0.596,0.046,0.78,0.602,0.26,0.028999999999999998,0.028999999999999998,0.439,0.34600000000000003,0.684,0.604,0.09300000000000001,0.025,0.047,BR,Total,Eastern Zone
663,Darbhanga,1586.0,1902.0,218.0,0.5379999999999999,1.145,0.974,0.27699999999999997,0.183,0.435,0.799,0.187,0.41200000000000003,0.16899999999999998,0.094,0.066,0.47100000000000003,0.13699999999999998,0.529,0.7070000000000001,0.226,0.051,0.065,0.49,0.312,0.6990000000000001,0.6609999999999999,0.111,0.042,0.062,BR,Total,Eastern Zone
665,Muzaffarpur,1797.0,2069.0,262.0,0.578,1.059,0.93,0.285,0.21899999999999997,0.5379999999999999,0.769,0.23600000000000002,0.354,0.092,0.109,0.047,0.623,0.063,0.55,0.589,0.36700000000000005,0.085,0.078,0.479,0.33,0.585,0.524,0.099,0.031,0.031,BR,Total,Eastern Zone
667,Gopalganj,847.0,1217.0,121.0,0.617,1.16,1.042,0.264,0.204,0.57,0.856,0.267,0.28300000000000003,0.08800000000000001,0.203,0.13699999999999998,0.752,0.069,0.643,0.6709999999999999,0.327,0.057,0.07400000000000001,0.35600000000000004,0.257,0.631,0.588,0.09300000000000001,0.043,0.07200000000000001,BR,Total,Eastern Zone
669,Siwan,1034.0,1522.0,167.0,0.625,1.119,0.983,0.23600000000000002,0.2,0.616,0.8909999999999999,0.294,0.275,0.094,0.214,0.196,0.752,0.08900000000000001,0.633,0.7070000000000001,0.31,0.09699999999999999,0.1,0.379,0.242,0.631,0.605,0.161,0.052000000000000005,0.057999999999999996,BR,Total,Eastern Zone
671,Saran,1237.0,1653.0,194.0,0.615,1.075,0.976,0.254,0.174,0.575,0.821,0.281,0.26899999999999996,0.08,0.205,0.07200000000000001,0.62,0.17300000000000001,0.551,0.6,0.436,0.040999999999999995,0.049,0.461,0.239,0.619,0.539,0.14800000000000002,0.083,0.081,BR,Total,Eastern Zone
673,Vaishali,1170.0,1552.0,156.0,0.5870000000000001,1.0230000000000001,0.829,0.305,0.21,0.541,0.8240000000000001,0.282,0.46,0.23399999999999999,0.193,0.146,0.787,0.059000000000000004,0.7020000000000001,0.7609999999999999,0.35100000000000003,0.11199999999999999,0.1,0.537,0.289,0.674,0.622,0.24100000000000002,0.055,0.052000000000000005,BR,Total,Eastern Zone
675,Samastipur,1564.0,1709.0,179.0,0.564,1.0630000000000002,1.049,0.192,0.14,0.5,0.8059999999999999,0.231,0.496,0.126,0.11599999999999999,0.098,0.7340000000000001,0.051,0.574,0.632,0.377,0.051,0.051,0.49200000000000005,0.297,0.654,0.594,0.114,0.028999999999999998,0.06,BR,Total,Eastern Zone
677,Begusarai,1120.0,1420.0,206.0,0.5720000000000001,1.044,0.9550000000000001,0.342,0.165,0.507,0.752,0.214,0.532,0.34600000000000003,0.079,0.059000000000000004,0.753,0.052000000000000005,0.7709999999999999,0.6609999999999999,0.298,0.042,0.048,0.449,0.31,0.627,0.593,0.10800000000000001,0.043,0.105,BR,Total,Eastern Zone
679,Khagaria,591.0,704.0,85.0,0.537,1.043,0.97,0.308,0.134,0.442,0.763,0.207,0.461,0.276,0.132,0.06,0.7120000000000001,0.077,0.659,0.6659999999999999,0.324,0.062,0.068,0.498,0.311,0.634,0.598,0.087,0.040999999999999995,0.085,BR,Total,Eastern Zone
681,Bhagalpur,1170.0,1482.0,183.0,0.597,1.0150000000000001,0.916,0.32299999999999995,0.23199999999999998,0.546,0.77,0.264,0.27,0.22899999999999998,0.201,0.175,0.6940000000000001,0.079,0.667,0.727,0.337,0.06,0.07200000000000001,0.466,0.262,0.701,0.616,0.157,0.031,0.033,BR,Total,Eastern Zone
683,Banka,757.0,929.0,133.0,0.526,1.006,0.766,0.14300000000000002,0.09300000000000001,0.42700000000000005,0.7979999999999999,0.174,0.455,0.258,0.168,0.17,0.7070000000000001,0.045,0.649,0.64,0.35,0.057999999999999996,0.057,0.496,0.32,0.7040000000000001,0.67,0.125,0.022000000000000002,0.03,BR,Total,Eastern Zone
685,Munger,511.0,560.0,75.0,0.6759999999999999,0.97,0.8779999999999999,0.341,0.263,0.625,0.867,0.293,0.326,0.336,0.244,0.102,0.835,0.045,0.637,0.6859999999999999,0.35,0.114,0.111,0.466,0.28800000000000003,0.625,0.6609999999999999,0.14400000000000002,0.03,0.038,BR,Total,Eastern Zone
687,Lakhisarai,314.0,401.0,46.0,0.601,1.0130000000000001,0.9339999999999999,0.368,0.147,0.524,0.779,0.253,0.428,0.344,0.179,0.045,0.6409999999999999,0.045,0.591,0.621,0.392,0.07400000000000001,0.083,0.506,0.276,0.6629999999999999,0.621,0.155,0.038,0.049,BR,Total,Eastern Zone
689,Sheikhpura,198.0,263.0,30.0,0.594,1.1039999999999999,1.0130000000000001,0.336,0.165,0.491,0.7659999999999999,0.221,0.40399999999999997,0.313,0.134,0.10400000000000001,0.746,0.084,0.635,0.605,0.401,0.179,0.16899999999999998,0.46399999999999997,0.35600000000000004,0.66,0.6679999999999999,0.18100000000000002,0.1,0.068,BR,Total,Eastern Zone
691,Nalanda,944.0,1066.0,125.0,0.5670000000000001,1.037,0.859,0.31,0.23399999999999999,0.488,0.765,0.248,0.41700000000000004,0.301,0.09,0.071,0.785,0.042,0.652,0.585,0.47100000000000003,0.06,0.071,0.541,0.307,0.59,0.616,0.133,0.07400000000000001,0.042,BR,Total,Eastern Zone
694,Patna,2165.0,2780.0,416.0,0.679,0.9640000000000001,1.017,0.499,0.517,0.647,0.856,0.396,0.27699999999999997,0.38,0.217,0.21100000000000002,0.8640000000000001,0.021,0.6970000000000001,0.557,0.39,0.038,0.04,0.435,0.24,0.516,0.5710000000000001,0.09300000000000001,0.03,0.077,BR,Total,Eastern Zone
696,Bhojpur,826.0,1216.0,147.0,0.624,1.033,0.885,0.262,0.21,0.564,0.873,0.285,0.32,0.265,0.161,0.10300000000000001,0.804,0.027999999999999997,0.7190000000000001,0.647,0.28,0.081,0.09,0.435,0.24100000000000002,0.706,0.611,0.106,0.024,0.035,BR,Total,Eastern Zone
698,Buxar,528.0,729.0,99.0,0.665,1.034,0.962,0.27899999999999997,0.233,0.629,0.8909999999999999,0.311,0.307,0.33299999999999996,0.233,0.092,0.816,0.037000000000000005,0.639,0.653,0.314,0.08199999999999999,0.09,0.439,0.247,0.598,0.513,0.163,0.054000000000000006,0.057,BR,Total,Eastern Zone
700,Kaimur (Bhabua),510.0,624.0,84.0,0.614,1.027,0.893,0.215,0.138,0.597,0.805,0.28800000000000003,0.298,0.341,0.10099999999999999,0.033,0.8009999999999999,0.031,0.705,0.48,0.409,0.045,0.045,0.5379999999999999,0.28600000000000003,0.63,0.578,0.13699999999999998,0.051,0.047,BR,Total,Eastern Zone
702,Rohtas,894.0,1313.0,184.0,0.672,1.029,0.892,0.259,0.179,0.642,0.82,0.32299999999999995,0.28300000000000003,0.424,0.139,0.071,0.807,0.024,0.7559999999999999,0.591,0.204,0.006999999999999999,0.006,0.485,0.26899999999999996,0.613,0.62,0.078,0.015,0.096,BR,Total,Eastern Zone
704,Aurangabad,767.0,971.0,89.0,0.612,1.084,0.905,0.271,0.166,0.593,0.91,0.321,0.314,0.32799999999999996,0.162,0.076,0.715,0.034,0.7759999999999999,0.595,0.428,0.092,0.091,0.483,0.309,0.534,0.5429999999999999,0.147,0.052000000000000005,0.059000000000000004,BR,Total,Eastern Zone
706,Gaya,1378.0,2083.0,226.0,0.562,1.076,0.945,0.268,0.156,0.502,0.799,0.245,0.47600000000000003,0.33799999999999997,0.11800000000000001,0.055999999999999994,0.568,0.124,0.6759999999999999,0.631,0.29,0.067,0.064,0.529,0.361,0.59,0.618,0.077,0.017,0.081,BR,Total,Eastern Zone
708,Nawada,681.0,899.0,92.0,0.563,1.169,0.983,0.28800000000000003,0.21,0.475,0.687,0.264,0.401,0.29100000000000004,0.136,0.08800000000000001,0.6779999999999999,0.051,0.635,0.57,0.426,0.166,0.146,0.484,0.336,0.564,0.588,0.126,0.084,0.04,BR,Total,Eastern Zone
710,Jamui,581.0,735.0,93.0,0.53,1.036,0.9,0.14800000000000002,0.092,0.444,0.755,0.165,0.508,0.23199999999999998,0.10400000000000001,0.127,0.594,0.065,0.555,0.499,0.344,0.046,0.045,0.45899999999999996,0.375,0.613,0.619,0.063,0.022000000000000002,0.036000000000000004,BR,Total,Eastern Zone
712,Jehanabad,378.0,444.0,48.0,0.596,1.103,0.8460000000000001,0.293,0.201,0.5529999999999999,0.78,0.33,0.366,0.32299999999999995,0.17,0.133,0.83,0.028999999999999998,0.675,0.5670000000000001,0.5,0.133,0.146,0.521,0.306,0.614,0.5670000000000001,0.151,0.063,0.065,BR,Total,Eastern Zone
714,Arwal,223.0,297.0,33.0,0.593,1.145,0.932,0.213,0.102,0.546,0.848,0.306,0.389,0.272,0.115,0.06,0.6990000000000001,0.040999999999999995,0.741,0.6,0.39299999999999996,0.032,0.040999999999999995,0.502,0.308,0.6679999999999999,0.574,0.133,0.023,0.031,BR,Total,Eastern Zone
716,Srikakulam,784.0,815.0,104.0,0.584,1.028,0.933,0.332,0.38,0.596,0.797,0.34700000000000003,0.228,0.675,0.727,0.657,0.912,0.064,0.5920000000000001,0.897,0.275,0.049,0.038,0.28,0.205,0.706,0.718,0.374,0.069,0.091,AP,Total,Southern Zone
718,Vizianagaram,799.0,850.0,98.0,0.564,1.066,0.8640000000000001,0.319,0.48100000000000004,0.5429999999999999,0.7340000000000001,0.32899999999999996,0.29,0.716,0.7040000000000001,0.55,0.907,0.051,0.493,0.785,0.402,0.07200000000000001,0.105,0.368,0.258,0.787,0.755,0.38,0.038,0.13699999999999998,AP,Total,Southern Zone
721,Visakhapatnam,768.0,772.0,107.0,0.613,1.0470000000000002,1.097,0.552,0.561,0.64,0.828,0.397,0.298,0.69,0.825,0.563,0.855,0.019,0.66,0.631,0.588,0.061,0.102,0.301,0.18899999999999997,0.645,0.664,0.166,0.026000000000000002,0.09300000000000001,AP,Total,Southern Zone
723,East Godavari,803.0,802.0,125.0,0.69,0.9269999999999999,1.008,0.568,0.503,0.7170000000000001,0.833,0.355,0.303,0.722,0.772,0.5660000000000001,0.9690000000000001,0.022000000000000002,0.603,0.804,0.429,0.063,0.067,0.27699999999999997,0.159,0.631,0.6459999999999999,0.401,0.05,0.19699999999999998,AP,Total,Southern Zone
725,West Godavari,787.0,736.0,100.0,0.685,1.02,0.834,0.612,0.623,0.6809999999999999,0.659,0.358,0.302,0.767,0.715,0.44799999999999995,0.972,0.011000000000000001,0.777,0.7390000000000001,0.342,0.036000000000000004,0.024,0.285,0.145,0.551,0.599,0.35200000000000004,0.062,0.171,AP,Total,Southern Zone
728,Krishna,798.0,836.0,112.0,0.713,1.037,0.9,0.632,0.733,0.723,0.884,0.38799999999999996,0.319,0.748,0.882,0.701,0.9640000000000001,0.02,0.741,0.5489999999999999,0.377,0.07400000000000001,0.062,0.226,0.135,0.581,0.594,0.425,0.10300000000000001,0.127,AP,Total,Southern Zone
731,Guntur,789.0,761.0,104.0,0.603,1.0150000000000001,0.637,0.632,0.797,0.604,0.7659999999999999,0.3,0.391,0.735,0.684,0.36700000000000005,0.975,0.0,0.617,0.8490000000000001,0.44299999999999995,0.11800000000000001,0.109,0.221,0.113,0.6809999999999999,0.579,0.36700000000000005,0.039,0.133,AP,Total,Southern Zone
733,Prakasam,800.0,785.0,102.0,0.535,1.016,0.799,0.536,0.659,0.546,0.74,0.285,0.445,0.7090000000000001,0.737,0.48200000000000004,0.914,0.05,0.64,0.7140000000000001,0.309,0.07400000000000001,0.113,0.282,0.16899999999999998,0.563,0.5770000000000001,0.266,0.031,0.10300000000000001,AP,Total,Southern Zone
735,Sri Potti Sriramulu Nellore,803.0,855.0,108.0,0.606,1.0390000000000001,1.1560000000000001,0.527,0.5710000000000001,0.614,0.8009999999999999,0.327,0.385,0.71,0.858,0.6729999999999999,0.96,0.027999999999999997,0.47700000000000004,0.629,0.293,0.040999999999999995,0.087,0.294,0.17,0.504,0.591,0.41600000000000004,0.064,0.14400000000000002,AP,Total,Southern Zone
738,Y.S.R.,778.0,782.0,103.0,0.5920000000000001,1.034,0.675,0.687,0.721,0.636,0.77,0.41700000000000004,0.27899999999999997,0.5920000000000001,0.835,0.5720000000000001,0.937,0.037000000000000005,0.653,0.8170000000000001,0.39299999999999996,0.052000000000000005,0.067,0.363,0.187,0.5579999999999999,0.5770000000000001,0.18,0.038,0.113,AP,Total,Southern Zone
740,Kurnool,799.0,899.0,141.0,0.5660000000000001,1.0210000000000001,0.8160000000000001,0.529,0.637,0.518,0.708,0.249,0.429,0.659,0.7170000000000001,0.529,0.755,0.107,0.6609999999999999,0.7070000000000001,0.32,0.0,0.013999999999999999,0.441,0.21600000000000003,0.545,0.545,0.318,0.063,0.096,AP,Total,Southern Zone
742,Anantapur,784.0,795.0,100.0,0.569,1.0,1.1960000000000002,0.465,0.659,0.5820000000000001,0.865,0.308,0.29600000000000004,0.653,0.775,0.596,0.899,0.044000000000000004,0.763,0.574,0.513,0.163,0.16399999999999998,0.40299999999999997,0.20199999999999999,0.53,0.527,0.419,0.049,0.11699999999999999,AP,Total,Southern Zone
744,Chittoor,773.0,740.0,95.0,0.65,1.079,1.168,0.397,0.593,0.677,0.875,0.39,0.259,0.595,0.7040000000000001,0.6409999999999999,0.94,0.013999999999999999,0.677,0.752,0.456,0.037000000000000005,0.044000000000000004,0.314,0.21,0.466,0.488,0.268,0.025,0.078,AP,Total,Southern Zone
746,Ganganagar,1076.96,1396.26,219.7,0.6481,0.92889,0.90669,0.7343999999999999,0.3958,0.6903,0.8578,0.3186,0.18960000000000002,0.647,0.5207,0.313,0.8879,0.0146,0.799,0.5921,0.2784,0.0504,0.0338,0.2907,0.21059999999999998,0.4017,0.3478,0.1202,0.0345,0.08990000000000001,RJ,Total,Northern Zone
748,Hanumangarh,925.59,1090.81,181.52,0.5992999999999999,0.9280700000000002,1.01312,0.5519,0.25120000000000003,0.626,0.8207,0.2918,0.2306,0.6738,0.24719999999999998,0.1555,0.8419,0.0644,0.6208,0.4556,0.2605,0.0263,0.0204,0.34990000000000004,0.2304,0.4617,0.3393,0.1425,0.0363,0.0449,RJ,Total,Northern Zone
751,Bikaner,1095.47,1421.96,215.33,0.6149,0.95677,0.9837899999999999,0.6481,0.3967,0.5981000000000001,0.7854000000000001,0.2343,0.3337,0.6675,0.38159999999999994,0.1051,0.7343000000000001,0.0751,0.56,0.2692,0.1607,0.0154,0.013000000000000001,0.33740000000000003,0.2366,0.512,0.4302,0.271,0.0395,0.0987,RJ,Total,Northern Zone
753,Churu,990.61,1195.59,164.91,0.5728,1.00902,0.89603,0.7334,0.30329999999999996,0.5811,0.7926000000000001,0.2457,0.3639,0.47729999999999995,0.18280000000000002,0.1771,0.8062999999999999,0.06709999999999999,0.5743,0.3461,0.4193,0.048499999999999995,0.0504,0.31170000000000003,0.26839999999999997,0.4216,0.341,0.2576,0.09119999999999999,0.1042,RJ,Total,Northern Zone
